"export-plot data (NetLogo 6.4.0)"
"vladviiob.nlogo"
"11/22/2024 19:26:25:185 +0100"

"MODEL SETTINGS"
"compliance-rate","port-travel-chance","initial-infected","virus-cold-resistance","days-until-healthy","infections-threshold","select-infection-country?","isolation-compliance","cold-threshold","virus-heat-resistance","movement-radius","population-scaling","min-recovery-time","heat-threshold","airports-and-ports-enabled?","infection-chance","isolation-enabled?","recovery-time-mean","mortality-rate","recovery-time-sd","airport-travel-chance","num-airports","num-ports"
"1","0.03","1","0.9","365","0.43","true","1","1","0.9","4","0.3","20","13","false","0.25","false","30","0.1","10","0.05","24","17"

"""Climate Impact"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","231","0","1840","true","""hot""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""hot""","true","0","1","25","210"
"""cold""","true","0","1","5","210"
"""moderate""","true","0","1","55","210"

"""hot""",,,,"""cold""",,,,"""moderate"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"170","106","25","true","170","90","5","true","170","2","55","true"
"171","108","25","true","171","89","5","true","171","2","55","true"
"172","109","25","true","172","85","5","true","172","1","55","true"
"173","112","25","true","173","83","5","true","173","0","55","true"
"174","113","25","true","174","84","5","true","174","0","55","true"
"175","114","25","true","175","86","5","true","175","0","55","true"
"176","115","25","true","176","88","5","true","176","0","55","true"
"177","124","25","true","177","89","5","true","177","0","55","true"
"178","124","25","true","178","87","5","true","178","0","55","true"
"179","130","25","true","179","84","5","true","179","0","55","true"
"180","142","25","true","180","84","5","true","180","0","55","true"
"181","155","25","true","181","81","5","true","181","0","55","true"
"182","167","25","true","182","78","5","true","182","0","55","true"
"183","178","25","true","183","72","5","true","183","0","55","true"
"184","191","25","true","184","68","5","true","184","0","55","true"
"185","200","25","true","185","67","5","true","185","0","55","true"
"186","216","25","true","186","66","5","true","186","0","55","true"
"187","232","25","true","187","65","5","true","187","0","55","true"
"188","259","25","true","188","64","5","true","188","0","55","true"
"189","297","25","true","189","60","5","true","189","0","55","true"
"190","338","25","true","190","58","5","true","190","0","55","true"
"191","368","25","true","191","56","5","true","191","0","55","true"
"192","401","25","true","192","55","5","true","192","0","55","true"
"193","434","25","true","193","47","5","true","193","0","55","true"
"194","462","25","true","194","43","5","true","194","0","55","true"
"195","478","25","true","195","41","5","true","195","0","55","true"
"196","501","25","true","196","40","5","true","196","0","55","true"
"197","548","25","true","197","37","5","true","197","0","55","true"
"198","606","25","true","198","36","5","true","198","0","55","true"
"199","691","25","true","199","35","5","true","199","0","55","true"
"200","774","25","true","200","34","5","true","200","0","55","true"
"201","862","25","true","201","31","5","true","201","0","55","true"
"202","967","25","true","202","30","5","true","202","0","55","true"
"203","1069","25","true","203","27","5","true","203","0","55","true"
"204","1178","25","true","204","25","5","true","204","0","55","true"
"205","1303","25","true","205","22","5","true","205","0","55","true"
"206","1417","25","true","206","22","5","true","206","2","55","true"
"207","1509","25","true","207","23","5","true","207","3","55","true"
"208","1604","25","true","208","22","5","true","208","11","55","true"
"209","1672","25","true","209","23","5","true","209","23","55","true"
"210","1743","25","true","210","22","5","true","210","43","55","true"
